Title,Company,Date,Location,Salary,Summary,Link
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," Job Title: Developer, Microsoft Dynamics 365/AX.What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbza1BkzGBHoHIKv0XLaSlN_Ck8JN2474QL8CT6Mb-FMriFrD7o5gFeFCa0KNvKQjKYahccUXADgAzTD2NDregjl9PcRqEXudL7Ut0QIkFcNDJA7CObWf8aeOUN_TBgY3fBo1wfrh5qyr3RbXNk2e8J6c6M6P1vJCnXDETojj6MccEwSf5PHvrnwzkm9yrfZ3ESy6MI1kzHoknIlKzONW2ylnj7D9SLPMqun4zMJ2ZGBknuZjRrKfjAO90oz1HyCJZeTm0wkaahgeAGk1qPenEVbIMv4uNszGw0IAXBgJuBzls=&p=15&fvj=1&vjs=3
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is familiarity with Microsoft Visual Studio development…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbzU_u8wn15Z4IGwvQB37cJNdZdmhs40l9VZp-i5XQICLocd0A3k8owekgFG83NmTlyDyQJXninLTDuH--HZu_xmSZncgXT2G_nOUSeoxJ0TBNtfecsYh_xzFMV0BVojnGEnYC07yB4A4TNLPa8KGuZUHajdAR1VkxqpkcFejI0gEFl1G3Xzofw76KNr_LsB16uv-LbKFwi1q7yaUDehrtyQfka2P2bk5FubJP8MKMay2UGTLedogcP6CAnzPZjiLJ94LK1r5zq4KM_K-MMt1n_i3LH3TE9zP58KzwjR9gqknI=&p=0&fvj=1&vjs=3
Cloud Engineer IV,Signet Jewelers,30+ days ago,"Akron, OH",no data," C++, C#, Java, Node.js, JSON, PHP, Perl, Python, Ruby on Rails, Pig/Hive.The Cloud Engineer’s role is to design and develop Cloud solutions that leverage the…",https://www.indeed.com/rc/clk?jk=8c0f1b8d772850a9&fccid=42baa9286dfcea6d&vjs=3
"Senior Consultant, Workday Conversions Developer, EERPS",Deloitte,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data," Workday Conversions Developer, Sr Consultant.Familiarity programming in languages commonly used for data management and data science/statistics, such as Python…",https://www.indeed.com/rc/clk?jk=5f2609263414a4de&fccid=9e215d88a6b33622&vjs=3
Application Development Quality Assurance Lead,Onix Networking Corp,30+ days ago,"Lakewood, OH 44107",no data," Experience with CI / CD and build tools, especially for Java and Python applications.Experience working with development projects that utilize Google Cloud…",https://www.indeed.com/rc/clk?jk=b49c50bf57ed6154&fccid=cdf5f442bc9a18df&vjs=3
Cloud Application Architect,"Amazon Web Services, Inc.",30+ days ago,"Twinsburg, OH",no data," Powershell, Python, Bash, Ruby, Perl, etc.).Java, JavaScript, C/C++, C#, Objective-C, Node.js, .NET, Python, PHP or Ruby.This is a customer facing role.",https://www.indeed.com/rc/clk?jk=1a177d36de5b8183&fccid=fe2d21eef233e94a&vjs=3
Senior DevOps Web Engineer (Identity Management),Sherwin-Williams,30+ days ago,"Cleveland, OH",no data," 2+ years of experience with automation and orchestration tools such as Puppet, Chef, Ansible, Ruby, Python or Shell scripting.",https://www.indeed.com/rc/clk?jk=825d90666846f917&fccid=94f8a3a6ac5079e2&vjs=3
Senior DevOps Linux Engineer,Sherwin-Williams,30+ days ago,"Cleveland, OH",no data," Advanced server scripting abilities using Bash Shell, Perl, and/or Python.Experience integrating, deploying, and maintaining Java, Ruby, PHP, and/or Python…",https://www.indeed.com/rc/clk?jk=32112d17e8600725&fccid=94f8a3a6ac5079e2&vjs=3
DevOps Engineer,Onix Networking Corp,30+ days ago,"Lakewood, OH 44107",no data," Python, Node, Ruby, Java, Go.Scripting & Infrastructure automation skills - Python, Powershell, Bash, ZSH, etc.What You Will Be Doing?What's In It for You.",https://www.indeed.com/rc/clk?jk=6860a5b37856cf96&fccid=cdf5f442bc9a18df&vjs=3
Senior Cloud Application Architect - Nationwide Opportunitie...,"Amazon Web Services, Inc.",30+ days ago,"Twinsburg, OH",no data," Java, JavaScript, C/C++, C#, Objective-C, Node.js, .NET, Python, PHP or Ruby.Are you a developer who has hands-on experience with building cloud-native…",https://www.indeed.com/rc/clk?jk=88593463660ddb72&fccid=fe2d21eef233e94a&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFD5F7JzhdLXWhCFV7YSVXBgmnKkbeUyStzQ1OfRFX4NVprW2CpXMf2sa_pWQcb4eUCAqMvpEVhkh9n2tl192vIAHXO9tcnMElqohKtWqfm7MPbOQIe9kiQfvCGGmjZVehgcB5KN7RnkfHKYt00pL4D1DTzWPxCPi0BfAlZ-Y4PI4OLxeg-bWnffiBqVTY9aAram3DPE8xigDMeXX2L5_yw5Nqqnc_9kG6HUz2g0kyDvn5p5eNt8thvHrRWVl9qmI2cPAMMnGCdRTZvgVkbiEdT3uGrRiP3xJ2xJWs89acY8x-vSUf9C9cBKqiY3SGg9z8h6Go0hCwQCBxTIqsrxLCOCodhfYCvVo1uO-m3tbGnaf0ewd8xZ-yJKc2kt5UHWqwACJ8_60gEdZ5mqVLQtwDpNEXhmntgcMMisaLNmhVZKCf63XuKv8nVfZMOim9-cSWGghvAHm2Io0Q3AR1EcR_uMbpDMPocOq0KOQD94ouubCUZdB7SIGt0g=&p=9&fvj=0&vjs=3
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gNa2xYj7NSAiJaUZQ-jJIj-WO2R907iZHBYs7rF0KVMFqQa1WBmDbSOqa3XFwINi1SvE3fSj9nshnnVHd20prNNM9ighQyBr7L3fkNaP090T-frRz2297LgEIOQIwshktmySJewTS_E8VTqf4_pMIMghT0RWITo9bQuN8dZv3fP6Ga0VtrF7DZfCfiNU4RHW9_TO0FXWqVei-GJ-G4d-Ne4f1l2hmBYf_siqchwuRe6y6o9__FWnNyxTemXZ5wesKVTk9x2ViXme2K0E7pAuAdqQn1WUSZoJNtK7Nbe4KvRn4=&p=10&fvj=1&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfMc5--zV4GdbTa5OhbvqJQRfPc4SinWcXrkpz7T3Ik0heA3RrVKB7xiZP_yFMh6emia_dOZbMUtSm32KQCevnTzaQE2FVIoC3AbwKS3BT6PGfeNstXA5I2gMV-YbfmROHb2bds71wmxewNa2PvgOhPx8QJAAWg2p1WGjJase8JeZfD5EK33dZx4anp2NI3LD7vZnFosdlO-OiMVcHPSqfEK4WaxeSGzoDM7F32oTTIk0J88VLom6q30Kty3Mt6IoRNHvEmmCUDgSUAsebsF_L5-3fPVk7ubWP&p=11&fvj=1&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjrBFw8XF7gbBsWpiBD7C7BVLnzw4pTqdext5bHRwzl87sbZzbb_FDA4jnCR6LHsI3bPZmG0NKEhNbVk0x5W7PK834PAcWOgMDCWp6FZBhSnUIsG9FDbxY5v0pArHnG0VAVM6xGbK7rfZVsNv7JZKLBu62v1p5ch9c22pmD_lwYY0cVF3-knp9NkZ0LTR_3PIla73clJXfay60VBlVwMuJJf4SHluWanIURqAOcgnta2tvU4tW8l725fkGIKEwDw4pZj2RalTIX__4HjfWgGEZxfPlii8nKDbcGpAcig_EQAdCGsAPnrKrwQzGP2G0xnJuS2ExYRkbLiTZR5KR8YBaMmLnRqDvTGGLbr0zGB556ll3-wRaUQ-blNcPgd2uaxCrRMHs_rRI3ic4tk3qyRjM_MpMX7Mgpgxlg==&p=12&fvj=0&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Complion recently won “Best Growth” and “Startup of the Year” and we’re looking for an up and coming Software Engineer to join our growing cross-functional team…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEsFDhp3nfdaClNqWVyuRnCZyjVohzuRWXE036mm4E00CDtI1gOGJX7oggXcDiZlgMdPtJK3CwsFlKqWO9JhaqqH7BV7xzB1OyP90JfVWm33n142T36_TR9-btqWQTKY4X2raGIDrPXVSRQVzK1oqF0In9pvOPwUbN6ndNmPYPvrVKZMzBTBz3VELuAj_nLHIytDFA8nH5XaAJmC6zHPmp20vYQ9hMvvSMaYpiVo3y0Cv_NqQRH5GR7PBdoeFSjPTyy6FiRb-4zmlxwtmqIoZh-UGBHH3lVTPW9&p=13&fvj=1&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCnRe7mgT_ER6wLsG59rfA4Zr3MCuvHtZ4HBhZ29SVoc_ix_W8VQyBQzd1FM67gNzR9L0Ft_m5ouy1EFQXkqSx1bMZYZbz4OUpwKi_j3DGQi3lC5EUR861UR4q0nn7534XqSebzSk3BSdAZ3r70Qz0xUX5-7_XUErIF0yScJ_SxZYIclan2WeM4mcedawIZdTHWay3hG1yeNUdK9DI7x0N1tIOCMQfyDOanJtt5y_DT9W1TKaaIMJJdiyBCRUTyyQGC_HeO3b0l8TMHUuVUZ2RZTN7FWlhyE4K_4o-sQQrBW4L8q702yWm6k85B5sAi-3TgJxmbvtUp5FQEVxrDNYZfYMGsdJL1gA5xKUIC52UdtW42oNkjIlGTA57FMqU9XFOd2zYbkrCZjGriNTiCR7qFbFT2R-u3D_zpBNA0AJWT7Wlw8etxZ4_mIKee2ut8Lffe8aebhw9DnpNeXVyP2wJo-eLBqLGRAQdMAOtx4aJx0mjyD-lY2g4k4=&p=14&fvj=0&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Basic knowledge of Java, C#, .Net, Python or similar programming languages.New college graduates are welcome to apply.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jEDHE9w_ppigYHm3rAsZLXwtnHysgbSorNgDORb_nLbPjPDpFRUU3NUX3aoIvahqok9mpdOxn-GyTZ3aC35m89-vjeS6dKnQvs733U1_PTIK3Hdci9gaVezN9DY5Wvj036GekAy3NuRL4_qkdmjyjtuLfvicaiu4_fXIqHw7niv3AQJ3PZrjVmCSM7FuUTn9KnNABwOfzLEbGFhyJneYdDE66WpbfgIrAC76-r7kujbrpZJNxg1RKJLnDm6G4QLOBNwS9dQfehB6rVR3eHX5H1OiqCdEt1NAcI_qA7nRvW_kU=&p=15&fvj=1&vjs=3
